0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
224,9209.299565,24.6214621,44.27492465,0.393409333,0.575850575,0.001869339,0.00109387,0.890030544,1.171841138,0.019329671
225,8376.020746,22.83485223,18.3558329,0.357516624,1.814826882,0.002511306,0.001467,0.906254568,1.065742706,0.025222665
226,6300.825391,30.20308185,41.47304758,0.23141358,1.906019752,0.002098297,0.001317853,0.87930509,1.100149246,0.029805207
227,5799.388223,29.1676294,31.79494808,0.271513383,1.477422947,0.001965643,0.001278905,0.815490162,1.215410646,0.022234876
228,5138.194584,28.17660662,52.31393351,0.243368962,1.410384919,0.001387925,0.001183036,0.751627953,0.912557269,0.030532336
229,5788.051638,26.73070508,34.65793328,0.410224789,1.623854807,0.001630527,0.001430437,0.848619429,1.495900248,0.03159176
230,3768.706829,30.98105582,54.02290253,0.305394487,1.76520004,0.001304293,0.001354792,0.898049112,1.460114272,0.017044164
231,5615.940281,31.97891357,25.79764932,0.373728988,1.991101628,0.001339254,0.001359344,0.897846334,1.460237727,0.01715855
232,4724.841366,31.23405925,48.71334009,0.343162377,1.775364554,0.001421142,0.001373125,0.655138469,1.497125457,0.013236016
233,5859.431605,25.23244509,31.05160088,0.386162467,1.876583594,0.001301728,0.001499771,0.526125993,1.476353006,0.015051609
234,5191.615285,27.55123901,62.90069983,0.323545415,1.943735958,0.003263475,0.00144292,0.887963579,0.953101366,0.014319339
235,5215.986581,30.63438848,54.34335591,0.429818718,1.678149828,0.00180323,0.001481451,0.903717245,0.890423469,0.013541201
236,4759.04583,26.14143931,60.36967969,0.306346294,1.753314482,0.001475449,0.001385711,0.861450545,1.411166052,0.017813509
237,6247.481529,29.90866976,27.02863077,0.289537559,1.817476169,0.001677425,0.001215116,0.577734744,1.372636644,0.015900784
238,6862.086629,18.94434225,36.12625391,0.366473249,1.91774944,0.003604187,0.00133524,0.612190408,1.433027938,0.016312338
239,6713.88075,22.09932975,59.03919228,0.329280983,1.84915456,0.002334636,0.001410117,0.875625085,1.340777899,0.028224563
240,5528.856884,20.15513537,42.29734564,0.452822002,1.979083607,0.001520741,0.001457711,0.905992676,0.781375531,0.014693654
241,6219.113943,17.14638852,39.37264652,0.257698216,1.776823539,0.002830442,0.000636086,0.898667878,1.392306239,0.011157912
242,8278.877199,23.88063497,53.63997316,0.415274357,0.681152832,0.002209647,0.001499335,0.883985028,1.454478053,0.015488276
243,5815.278677,28.59093734,47.50959057,0.377877863,1.703963344,0.00171285,0.00135065,0.853733757,1.323182305,0.017574265
244,8915.288359,29.43517001,43.73173586,0.279090334,0.770875757,0.001597656,0.001240561,0.868296087,0.812107935,0.032453057
245,6498.402706,20.97061415,55.26945263,0.338430182,1.885905154,0.002029967,0.001261391,0.549149831,1.476799123,0.016791213
246,5411.631099,31.12537774,45.03124266,0.297818432,1.521810945,0.002990042,0.001297286,0.891662641,1.198724316,0.01175066
247,5764.222926,27.10548368,64.88910359,0.402782455,1.657373328,0.001306699,0.001392031,0.841126652,1.031786901,0.018686032
248,6160.637457,30.17456028,37.74106076,0.35243695,1.720075615,0.001908352,0.001470144,0.645215569,1.496984996,0.019916107
249,9658.738235,25.54046121,57.47885842,0.357759679,0.39432257,0.001437394,0.001199198,0.875552414,1.276201228,0.014258059
250,9733.054722,31.63499795,50.70853243,0.482393161,0.168967872,0.001389895,0.001430072,0.906247796,1.355847161,0.029341009
251,5908.384954,27.86657286,70.48223652,0.306595673,1.93456494,0.00277149,0.001323233,0.831611757,1.42612629,0.012676601
252,8348.344807,31.9432496,45.77818932,0.316130418,0.821774442,0.00173352,0.00104537,0.861602725,0.855224525,0.018248236
253,5998.161163,24.54723935,28.20285187,0.225107044,1.572571206,0.002430174,0.001499676,0.850488403,1.39956346,0.027805801
254,6248.796492,28.76898855,40.63174472,0.440465025,1.996624463,0.001538498,0.000883191,0.896099476,1.121949075,0.020387206
255,6970.44344,15.91058376,33.76917004,0.392751186,1.812254758,0.001810117,0.000747863,0.631897652,0.966444143,0.026575193
256,5902.205473,30.86237969,43.10740299,0.423216794,1.945942136,0.001301251,0.000804612,0.804804343,1.231449365,0.013721217
257,5946.207508,23.30279946,61.7760096,0.247617715,1.859362788,0.001486012,0.001166152,0.667574882,1.250596437,0.028770207
258,6486.610975,29.33034208,56.28179709,0.263074034,1.3332033,0.001348135,0.001307019,0.824574454,1.31270983,0.019561504
259,4715.407904,30.15463263,49.97310763,0.273153362,1.502375951,0.001562067,0.001276586,0.84091486,1.363787535,0.021291549
260,5233.937244,28.49652782,51.83245872,0.235376302,1.456969041,0.001427167,0.001352101,0.869077129,1.293742536,0.022895709
261,6942.781572,31.40671974,52.93618503,0.289742669,1.265623317,0.001652417,0.001253625,0.781313137,1.443462465,0.01712246
262,5477.670693,31.91211388,51.15045092,0.255388044,1.628369832,0.001383623,0.001366732,0.881153356,1.465107511,0.019033783
263,6468.660709,30.48701024,48.49318567,0.225239657,1.358871075,0.001605933,0.001412527,0.856253659,1.382663676,0.021743841
264,5739.934565,27.31016742,58.78065492,0.285042849,1.40027781,0.001460872,0.001225778,0.812084835,1.342308159,0.020576318
265,3860.469153,29.05549459,47.44197292,0.247689437,1.746643473,0.001524328,0.001447797,0.821025473,1.415358385,0.015652492
266,3859.91475,29.42116191,46.42686039,0.242252443,1.744935451,0.001305613,0.001447682,0.8308244,1.400016694,0.015603625
267,3621.836984,26.29584934,47.18723358,0.24745925,1.74398935,0.001303251,0.001475837,0.796549702,1.415780323,0.012213554
268,3981.479895,26.26265295,46.8632533,0.242124872,1.736781297,0.001310137,0.001441547,0.769098439,1.409638549,0.012082126
269,3739.216488,24.90356813,46.73394723,0.268087554,1.688371184,0.001301772,0.001474792,0.757655803,1.409468438,0.012223192
270,4379.600253,25.03772245,49.54084324,0.268434285,1.780649769,0.001302105,0.001465985,0.724769764,1.331058324,0.011008253
271,3671.389846,22.60385175,54.54866546,0.249120708,1.664576187,0.001507901,0.001481615,0.76025049,1.421652355,0.011743557
272,5058.535192,22.02098447,54.88161864,0.279812814,1.679539346,0.001461813,0.001482095,0.738164128,1.278877746,0.012869232
273,4781.767566,19.33596249,55.83911479,0.297783904,1.554544057,0.001347964,0.001423473,0.7148239,1.435244521,0.011592849
274,4297.735909,22.8185779,58.28311353,0.258831375,1.584364277,0.001744953,0.001481341,0.742691051,1.498790764,0.01231108
275,4387.229848,17.92237145,53.89729705,0.237853943,1.62416021,0.00149845,0.00139823,0.700434779,1.3546592,0.013283924
276,4765.333198,20.75671541,60.97919955,0.313173642,1.708170303,0.001586732,0.001388663,0.759313692,1.455729785,0.011021655
277,5561.765444,23.68541587,53.25910728,0.266798574,1.82310694,0.001671478,0.001499228,0.732303455,1.310549124,0.013827609
278,5022.498277,19.95526859,50.33733307,0.252474118,1.539304546,0.00130321,0.001462771,0.752328091,1.367143473,0.011821262
279,4222.925849,24.20591247,59.72207065,0.234901242,1.667781556,0.001423114,0.00141608,0.776576383,1.394584625,0.012906962
280,4404.410631,21.4769886,57.47938465,0.281313491,1.851852676,0.001363909,0.001439321,0.695322852,1.478230416,0.014797395
281,5225.574625,22.52699312,56.83885204,0.298815131,1.625120826,0.001516631,0.001374643,0.725961412,1.268742842,0.012471346
282,5515.040029,25.78139104,63.24348304,0.275294548,1.778792979,0.001875278,0.001476284,0.769622381,1.433189923,0.015124446
283,4490.871952,24.86968758,67.0031607,0.245182463,1.502175086,0.001778835,0.001340878,0.714060325,1.336930604,0.011435556
284,4155.772033,23.22552818,52.05291925,0.290536947,1.593808546,0.001627767,0.0013999,0.790045067,1.416843869,0.013889663
285,5172.826468,26.63926262,49.15262857,0.323136728,1.679286747,0.001301768,0.001452895,0.755186434,1.255820878,0.014442689
286,3667.375728,21.71980502,48.42535995,0.264467544,1.718657637,0.001408725,0.001427905,0.764409516,1.449060726,0.011065761
287,5462.962857,16.8261108,55.13681521,0.307157217,1.812055672,0.001707259,0.001421616,0.742104613,1.464915744,0.012081818
288,5127.434523,18.63702075,48.28956773,0.330988283,1.55363967,0.001596579,0.001476905,0.708231995,1.373381679,0.011106166
289,4811.878614,20.98622587,53.8358552,0.262129654,1.657088605,0.00195573,0.001498215,0.760736171,1.498151185,0.011461447
290,5571.31255,21.49214046,51.33670974,0.25516359,1.887193357,0.00183983,0.001334002,0.68801198,1.447609693,0.013171876
291,4377.717397,22.15360511,44.74192528,0.288124763,1.450834047,0.001426907,0.001378419,0.747309945,1.321138027,0.012202338
292,6039.974562,19.66708303,61.80058831,0.231496413,1.728180127,0.003829037,0.001364428,0.736556067,1.379800011,0.012652047
293,5192.810107,20.61239845,56.30485154,0.316583675,1.503420172,0.001502693,0.001408423,0.673042324,1.478342279,0.014005509
294,5772.328699,17.41337922,65.17479792,0.302757379,1.978876006,0.001552864,0.001428754,0.72012572,1.28887885,0.011028253
295,5067.537501,16.29045028,52.6865321,0.264420545,1.427677536,0.001682426,0.001317585,0.698112138,1.35580879,0.013489773
296,7170.308273,19.10742566,58.22056304,0.279927117,1.607442579,0.001385867,0.000705626,0.780848932,1.420320181,0.011803803
297,6044.198803,14.84137016,46.19915561,0.33461543,1.840657825,0.001766414,0.001459401,0.768309046,1.221766025,0.012934451
298,5845.831359,18.16351252,69.28018353,0.225137609,1.69526781,0.001465216,0.001292724,0.681320958,1.444767248,0.016194535
299,5611.230032,24.05135518,50.283965,0.346238278,1.377494292,0.00163683,0.001499385,0.72688109,1.190848157,0.014397316
300,4306.096121,22.87760034,59.79348429,0.294062728,1.783785358,0.001348388,0.001355566,0.759828904,1.464931289,0.0151908
301,5403.173337,14.07354164,54.88559992,0.270026665,1.958000881,0.001420405,0.001392613,0.796948529,1.341109055,0.012464182
302,5771.582259,20.12676391,47.9041829,0.251030361,1.874521875,0.001997762,0.001433089,0.717123226,1.305155724,0.011524973
303,6470.206798,21.77363807,49.38368692,0.590885784,1.644686216,0.001833834,0.001482529,0.65869205,1.493796561,0.013537421
304,6201.185683,25.49490192,52.17446683,0.31902707,1.557763676,0.003080161,0.001335874,0.70765972,1.401143879,0.012026577
305,4519.818321,23.57055128,44.32045151,0.22511232,1.998073815,0.001560263,0.001498482,0.788117351,1.434008647,0.011011578
306,5849.342414,22.36971292,55.84899796,0.30947973,1.482237658,0.002117878,0.001382635,0.74784137,1.242436997,0.014723997
307,4004.755028,24.97247944,57.16308872,0.236716751,1.721393,0.001710534,0.001465515,0.736669942,1.496857277,0.01309916
308,5908.403038,24.33373542,51.16141323,0.275572096,1.914911449,0.001925638,0.000542763,0.764441558,1.386788499,0.014063283
309,5562.871452,19.59820312,63.68135961,0.300857128,1.760633508,0.001470683,0.00140524,0.684696514,1.320705637,0.016569731
310,5276.418909,26.10343094,53.75809719,0.260624223,1.816951887,0.002899765,0.001279284,0.797096338,1.156928027,0.011522203
311,6068.030104,21.35918634,58.99581417,0.328217839,1.585537218,0.002590005,0.001318174,0.753991285,1.289490703,0.013586182
312,6239.669069,18.71001459,45.29538841,0.284086131,1.419656087,0.001356869,0.001446737,0.775902795,1.459435068,0.012709457
313,5546.226502,17.46557517,60.40504967,0.340007384,1.513534653,0.001620045,0.001497775,0.648197088,1.365871742,0.016108286
314,5026.849559,15.54604519,47.27625013,0.253447017,1.686065825,0.001301993,0.001350569,0.784253292,1.421157099,0.015218124
315,5817.255085,23.17341747,50.14326751,0.245132555,1.636023724,0.003159656,0.00141714,0.729368814,1.263225547,0.012151943
316,5900.65068,20.46204175,68.26083015,0.293611306,1.868403142,0.002050078,0.001471106,0.804908792,1.347577152,0.014194366
317,4961.229453,26.73791551,48.69349579,0.225501552,1.998485476,0.001775105,0.001369325,0.701801324,1.479804632,0.012359978
318,7136.554963,25.58139618,42.16276721,0.268687828,1.951348919,0.001416419,0.000502631,0.6639684,1.444782411,0.013218607
319,4272.569298,24.31540783,54.448446,0.236016538,1.779128683,0.001527625,0.001296779,0.692879504,1.403361756,0.01105625
320,5685.459013,22.38779814,52.87750181,0.311820905,1.600396136,0.001895189,0.001499779,0.772438503,1.205778727,0.014933861
321,7329.867974,23.48316147,46.56931528,0.283295572,1.329567774,0.001574816,0.000912,0.621781374,1.324170543,0.011390687
322,4727.067569,27.47597932,61.68394621,0.324384102,1.540964448,0.00167207,0.001266597,0.721161532,1.480457791,0.01583286
323,6152.860433,16.64398895,43.65107993,0.361082814,1.472708215,0.00272131,0.001440444,0.747542082,1.416332223,0.011919689
324,7133.783933,21.45083613,51.31702855,0.350698483,1.297359118,0.001349762,0.000946896,0.792814103,1.382441135,0.011010101
325,5864.741034,24.90755553,41.13474824,0.247302127,1.825796583,0.002282321,0.001384426,0.712122131,1.237056994,0.012783228
326,5571.870967,20.66861611,56.88865159,0.258916571,1.920075354,0.001471617,0.001427055,0.735906961,1.30326637,0.014533072
327,7753.26398,17.86163619,55.29405924,0.274179921,1.228189305,0.001303103,0.001480582,0.764101288,1.455136834,0.0137492
328,4949.94498,19.17841182,48.10523695,0.300581686,1.723768886,0.001394175,0.001400768,0.810038904,1.34780828,0.01660393
329,5781.328054,22.77822667,45.3229653,0.292240768,1.655334376,0.001724007,0.000649135,0.675450379,1.278961981,0.01732589
330,4113.865019,26.0161534,49.37646693,0.225291755,1.776738409,0.001509318,0.001335605,0.780494406,1.371851414,0.015417848
331,5442.586627,24.07409223,53.20044462,0.338457962,1.437597323,0.001607617,0.001455357,0.757441865,1.170753227,0.012372956
332,9734.663014,13.26672075,51.91596361,0.231839076,0.009043846,0.003487018,0.000574297,0.703186931,1.498971678,0.013277247
333,5934.16287,27.80939508,43.09148913,0.267745259,1.69410347,0.002153212,0.001359196,0.597908236,1.428894385,0.011694129
334,5731.942159,26.65689484,46.33016463,0.310077188,1.886026723,0.0018133,0.001238445,0.801870348,1.401560196,0.014614714
335,5835.112089,19.69110489,57.93390193,0.240902911,1.369798737,0.003303621,0.001199835,0.744657968,1.498941798,0.015813364
336,3957.4851,22.26790514,50.15420732,0.366342767,1.527232384,0.001421184,0.00131776,0.77399149,1.469627029,0.011336275
337,5961.713607,18.48270637,60.85252771,0.254392809,1.819731758,0.002533491,0.001483198,0.729163984,1.499887624,0.013817265
338,4895.005184,21.10227562,44.06748122,0.280767431,1.749424209,0.001545208,0.001499984,0.690203148,1.44124548,0.012690943
339,5477.936394,25.19682822,47.92855403,0.291108192,1.631263457,0.001877687,0.001425362,0.78394748,1.333111539,0.011961645
340,6021.842799,26.86283518,39.76195745,0.645985224,1.574358565,0.001653123,0.001303635,0.721264735,1.135967218,0.014034152
341,6199.775311,23.58230992,62.89048806,0.316054747,1.997823857,0.002218338,0.001005147,0.737676145,1.252765417,0.016935989
342,4537.922263,21.91431307,54.12456148,0.264037358,1.403609265,0.001974762,0.001405835,0.762246225,1.361311178,0.013208086
343,5321.030096,24.6622373,56.06402277,0.327597657,1.957927109,0.001348839,0.001382132,0.816119503,1.377384564,0.01102653
344,5407.129509,15.60096469,41.70013974,0.303357412,1.851615767,0.00176883,0.000822929,0.798646894,1.462907523,0.014929084
345,5385.075306,20.32791966,58.91950395,0.234082455,1.916230301,0.001464237,0.001465709,0.790681279,1.214162339,0.01288569
346,6732.693063,28.06642135,47.18819757,0.381385858,1.147663683,0.001301881,0.0012829,0.747968411,1.315646073,0.01538904
347,6062.245091,11.99119512,64.21840034,0.245038206,1.476607591,0.002669585,0.001347088,0.71001575,1.283730204,0.01784738
348,6024.040357,14.07463235,49.11789258,0.225238316,1.677326492,0.001396212,0.001151163,0.77026634,1.417552676,0.01421614
349,6384.180286,25.75058534,50.85165751,0.345849268,1.609734485,0.003898562,0.001073429,0.754034528,1.388173724,0.016356262
350,5274.65513,23.06476273,45.43466736,0.2541374,1.70977538,0.001577792,0.00144367,0.806299439,1.085953956,0.011001075
351,6717.310113,24.06212536,52.09002353,0.271901881,1.799045933,0.001300816,0.000845483,0.721381046,1.482130026,0.012473596
352,7115.823796,26.27250761,57.1801943,0.2828004,1.312572432,0.001694157,0.00126371,0.678730054,1.499793011,0.011547035
353,6622.253103,27.25581495,54.77734063,0.54596061,1.532571377,0.002373554,0.001106845,0.6401063,1.439714335,0.011903035
354,6108.129295,17.07036243,53.20879481,0.370574101,1.872356058,0.003406342,0.001367402,0.740647301,1.184492929,0.013477435
355,5921.955087,28.31639493,66.85849226,0.298445991,1.255313379,0.001513707,0.001397624,0.779490594,1.348435724,0.014563028
356,6352.60387,14.79749912,40.86625892,0.319747137,1.738643871,0.002465989,0.001460146,0.670468153,1.265160344,0.017421388
357,9734.663014,21.89043281,42.33755686,0.565791467,0.069899042,0.001452315,0.001430106,0.764214379,1.299250963,0.016174438
358,9668.367302,25.41259618,48.49841328,0.258495219,0.54459105,0.001354706,0.001225226,0.698136513,1.328924791,0.013053129
359,5824.155096,24.61995208,59.61572378,0.332325923,1.647286052,0.002087215,0.001178392,0.788226443,1.405560329,0.011017058
360,4955.446426,20.9892214,44.45391286,0.286868722,1.191808512,0.001618561,0.00148281,0.813877929,1.234799219,0.013656595
361,5499.106451,10.79814789,38.14376032,0.274764348,1.45036408,0.001804306,0.00149971,0.654122515,1.457468535,0.015698316
362,5744.206689,19.52902695,46.09340988,0.241274427,1.996861667,0.00203024,0.001327896,0.729583739,1.429749402,0.012310669
363,4705.05869,18.01796175,51.03609607,0.265335307,1.5842651,0.001727867,0.001410861,0.714229052,1.393090646,0.015226668
364,5639.556032,27.47764594,65.86529939,0.231654233,1.3839897,0.003196984,0.001499831,0.753416647,1.365766531,0.011750017
365,6901.142006,20.14051685,55.88357542,0.249536206,1.115658049,0.001938047,0.001309523,0.686156157,1.305419689,0.01681651
366,4898.807309,22.7859065,47.20893419,0.352491303,1.792760097,0.001489445,0.001128229,0.775420148,1.466979579,0.014060148
367,4416.070273,26.13986781,50.02066789,0.308298936,1.847406525,0.001300748,0.001253661,0.794803683,1.480281268,0.018218129
