0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
224,3532.600325,20.00849689,42.9829262,0.248494469,1.251066739,0.001528324,0.001469779,0.867033457,0.932827032,0.018810195
225,4463.305317,22.29725144,35.44727412,0.28646828,1.571519437,0.001633789,0.001378238,0.778695428,1.147434923,0.01580612
226,3324.782111,24.81294607,38.4912528,0.23236586,1.64270757,0.00130635,0.001101339,0.815751063,1.119415376,0.014487944
227,4684.542019,27.12371002,38.45495692,0.349596745,1.882519689,0.001319526,0.00102239,0.786754009,1.120665937,0.014519927
228,3994.135208,28.23291953,33.90342571,0.226447802,1.998273049,0.001429358,0.001171247,0.757425103,1.28223567,0.017055064
229,4108.923433,23.75944281,32.35143669,0.272850738,1.662308355,0.001306811,0.001042357,0.770362516,1.077662189,0.016288389
230,4569.694568,28.89798855,37.42495814,0.296287216,1.808581162,0.003484223,0.00110152,0.811001807,1.017679699,0.017881599
231,3779.909345,24.86975049,40.6305908,0.313567988,1.626931199,0.001302197,0.001202468,0.828209689,1.182023277,0.012843665
232,4554.774661,30.15613995,39.252463,0.240582135,1.937793442,0.003161962,0.000902353,0.738509036,1.100810646,0.014273241
233,4987.087616,26.47120133,34.75602948,0.325706892,1.708105421,0.003700313,0.001149436,0.817323252,1.198959256,0.015632251
234,4379.235832,27.98134483,31.53261655,0.259725662,1.550236593,0.001372889,0.001072681,0.801282022,1.151545404,0.023392013
235,5298.845667,22.59910704,32.95527865,0.338784155,1.347667346,0.002731303,0.001128229,0.766687973,1.239373339,0.022134094
236,4508.284895,29.78086855,44.71643103,0.361638911,1.866320498,0.001482196,0.001002971,0.779354304,1.367873643,0.013573836
237,4796.138913,19.89331828,41.60546485,0.376635695,1.457356531,0.001693387,0.00124976,0.787986329,0.971114379,0.016656812
238,4476.95513,21.74071753,29.90905078,0.225177548,1.996259313,0.001421091,0.000866135,0.833220588,0.99279329,0.014856428
239,4258.529222,25.24675349,48.09940009,0.281884858,1.69815099,0.001354734,0.000988833,0.751151827,0.915187914,0.018556945
240,3553.256623,30.93693173,36.06224848,0.304258445,1.410037457,0.001300957,0.001480931,0.856103276,1.09034876,0.022577468
241,4471.143684,24.49561878,46.88648858,0.248186231,1.185695421,0.002946034,0.000944321,0.821350563,1.324979321,0.01764867
242,5120.154539,23.41934534,38.83746883,0.440367721,1.824766694,0.001539935,0.001333239,0.844615065,1.133410923,0.019027452
243,4162.918238,18.63315574,43.63272923,0.291090163,1.592496811,0.00147722,0.00118204,0.79920612,1.420007494,0.020248961
244,3677.736858,28.69352492,40.23388786,0.254332783,1.531470673,0.001743518,0.00126982,0.809313095,1.262729798,0.013972032
245,3954.627417,17.83582424,37.35348887,0.271017636,1.392646261,0.001642501,0.001405882,0.864289887,1.220812687,0.019607758
246,4645.287197,16.84864264,33.18775129,0.235549587,1.962291504,0.001876166,0.001312006,0.881241249,1.167062385,0.015276685
247,4516.720495,27.47583307,45.34750998,0.313774662,1.785630472,0.001599941,0.001443349,0.83607989,1.301300807,0.016075528
248,4603.25931,20.48875148,41.74223268,0.225693126,1.43760797,0.001961864,0.001097346,0.743036432,1.0285847,0.021447631
249,4549.408161,31.9024877,25.31969657,0.281317336,1.680999818,0.001386703,0.00122395,0.791515513,1.194676804,0.017156742
250,4134.570181,23.9718694,48.92951956,0.328919688,1.742488742,0.002603404,0.001369952,0.874262603,1.067791516,0.013200223
251,4770.947309,25.99474004,35.07771525,0.342971826,1.635864644,0.001820238,0.000783796,0.854105008,1.117165144,0.014427499
252,4408.958782,22.98185191,31.55849069,0.427227529,1.091779258,0.001454366,0.001339052,0.760094613,0.903872132,0.012721163
253,5438.183314,19.02178841,28.68156128,0.412067083,1.24663069,0.001693044,0.001396328,0.507550984,1.239527181,0.020714966
254,6163.177239,22.14574685,36.56423626,0.266821503,1.341364835,0.001528296,0.001052881,0.82785042,1.364228423,0.011286861
255,4199.965555,26.60153086,38.26715659,0.245170746,1.910651195,0.003047995,0.001499602,0.774094958,1.16087975,0.01360212
256,5079.10937,14.44551686,47.88959451,0.386961092,1.158692904,0.001771507,0.000961154,0.89517676,1.397413813,0.014717504
257,5149.361527,19.35911427,46.64331207,0.304488542,1.475485796,0.003887727,0.001024982,0.817913581,1.284798423,0.018252251
258,3605.570188,21.29365634,42.20968742,0.237149536,1.493523397,0.001578406,0.001300581,0.888732128,1.011175671,0.015541416
259,4223.379504,20.92771392,42.62982093,0.255870339,1.548935859,0.00163055,0.001273349,0.894892347,1.051912512,0.016647138
260,2983.404149,20.08143014,43.79752801,0.225173169,1.606295089,0.001302884,0.001427637,0.906468159,0.952438887,0.015276897
261,4139.716188,20.18087451,40.74600966,0.231260764,1.844102342,0.001365783,0.001424615,0.882295794,1.094700278,0.014976878
262,4311.144189,18.31185764,50.62164921,0.26492377,1.742709238,0.001431071,0.001470715,0.871096728,0.87347667,0.016126039
263,3958.210741,17.49659893,44.26243769,0.245533201,1.594184177,0.001511454,0.001458165,0.849788497,1.127937466,0.013932271
264,3435.910067,16.53849807,39.71416622,0.225743992,1.645580737,0.00131134,0.001354999,0.866070059,0.951235152,0.017422589
265,4142.719037,15.07523598,45.7736793,0.296327484,1.694342117,0.00135361,0.001382887,0.841236789,1.207988892,0.011523786
266,2593.43367,22.00497746,43.61851954,0.276187485,1.410418753,0.00140822,0.001432269,0.899751983,1.178741413,0.01320984
267,4568.060962,19.95213791,49.63861459,0.275976713,1.278043643,0.001403605,0.001497642,0.906465583,1.339703349,0.012973766
268,3536.353926,21.82058231,43.31243219,0.321381874,1.214475686,0.00147792,0.001425519,0.899651132,1.26770156,0.01234701
269,3667.831073,19.07276292,44.61882677,0.286808039,1.409507654,0.001649697,0.001442443,0.884778237,1.182428443,0.011027313
270,4011.022006,17.17307556,46.77756195,0.255889456,1.326966304,0.001585338,0.001390082,0.874826311,1.315990714,0.013452477
271,2567.247164,22.77513871,53.37283254,0.274841464,1.378434569,0.001443467,0.001478279,0.899103736,1.246253965,0.015319196
272,6291.105597,17.97589356,53.46721382,0.35249439,0.963697267,0.001730526,0.001471661,0.896375753,1.454224444,0.011799457
273,4510.188351,23.91194696,54.89966664,0.295962036,1.374302282,0.001442745,0.001488843,0.905770072,1.38760521,0.032919544
274,4021.785366,20.4638294,55.81841893,0.316100383,1.133672295,0.00154645,0.00145382,0.890447813,1.254380481,0.012583373
275,3189.559712,13.75015841,51.73056569,0.307176648,1.306446363,0.001925911,0.001409552,0.861773895,1.344647031,0.011006274
276,5282.406299,23.30520807,52.90870181,0.364893097,1.014278262,0.001841686,0.001498496,0.877656269,1.426173587,0.014016949
277,6762.265197,18.52051436,59.28124559,0.275430101,1.052268237,0.001301472,0.001437558,0.89807919,1.300793927,0.015317197
278,3602.80033,15.39780775,48.59630442,0.341587091,1.235647098,0.001682736,0.001414651,0.885530733,1.235540756,0.011753436
279,3701.832242,16.35891395,58.16740426,0.331065219,1.454772911,0.001496394,0.001474306,0.859659674,1.284760816,0.013292541
280,5000.024997,21.96053892,49.95433316,0.286806896,1.187576925,0.001762635,0.001497949,0.849684438,1.407109605,0.015816996
281,4115.715042,17.13947109,57.01271345,0.264894335,1.382131431,0.001410038,0.001370817,0.874200686,1.325669458,0.012918893
282,2994.10707,25.38862149,51.08235944,0.296967926,1.294999643,0.001990308,0.001460104,0.906218367,1.444221169,0.012439027
283,7630.202084,19.51508623,47.66592839,0.397882712,0.870192878,0.001301178,0.001432763,0.892971539,1.493459479,0.014288431
284,5492.610871,24.23136237,54.01485919,0.325540053,1.10698265,0.001628135,0.001320177,0.884035376,1.3716719,0.013677286
285,3852.62095,22.64599284,52.33006831,0.281505708,1.539407676,0.001541319,0.001391541,0.8663166,1.210859488,0.01497759
286,4713.014357,12.4985544,62.75169337,0.356916031,1.507235981,0.001873618,0.001356955,0.870875425,1.251464865,0.016434653
287,4662.129898,20.92264063,55.83098566,0.311113335,1.34895861,0.001709979,0.001485911,0.566640001,1.168393893,0.011933167
288,4136.942922,18.90791325,60.86289128,0.375792815,1.426069062,0.001793207,0.000530462,0.85343087,1.356111739,0.011417095
289,3779.668601,21.31218167,45.81155603,0.251558911,1.263407013,0.001457704,0.001449061,0.899446209,1.149912949,0.01698685
290,5647.210501,19.94316896,48.80566592,0.240281128,1.225513645,0.001352285,0.001408954,0.838873561,1.224806652,0.015408478
291,3398.912521,17.90984109,49.82445866,0.269737467,1.462153937,0.001506074,0.001348708,0.889129496,1.191781451,0.013131485
292,6896.550227,14.95942124,43.96665113,0.337200473,1.072077259,0.001397559,0.00138564,0.881628715,1.473772605,0.014668393
293,6457.484323,23.25273092,41.35134517,0.293299982,0.987344039,0.001604213,0.001428883,0.905523286,1.31461394,0.012253818
294,4279.542041,22.28501186,47.07554663,0.259508278,1.57455604,0.001646339,0.001320393,0.858227619,1.275057708,0.031144343
295,3359.960991,16.46462154,66.07817074,0.319577602,1.180228655,0.001571622,0.001366366,0.831470329,0.825912937,0.015937178
296,4084.786301,24.76712499,64.53644009,0.277249918,1.391018371,0.002036263,0.001474826,0.894387388,1.289011559,0.017975474
297,8640.619207,13.1234314,45.1903752,0.246116296,0.120056507,0.002211771,0.001456987,0.906238158,1.078946496,0.013798165
298,4224.747608,21.45882093,50.76594061,0.304953384,1.151382798,0.001427409,0.001414853,0.845196171,1.139569642,0.014185691
299,4700.880778,14.28808111,54.3502999,0.34550344,1.305566195,0.002339145,0.001292524,0.873690862,0.85658991,0.016572409
300,4271.891936,19.59707173,47.8936227,0.286341724,1.504682073,0.001918754,0.00148411,0.878337235,1.174307142,0.012912042
301,5765.277547,9.76849972,43.26175682,0.265884332,1.350799196,0.001344693,0.001246423,0.86374426,1.38427736,0.01108377
302,4642.022372,25.69244313,40.14032906,0.513243038,1.431070924,0.001302962,0.001394703,0.888364841,1.217224656,0.015611219
303,6240.044891,20.60606404,52.88106638,0.472740776,0.938316749,0.001471934,0.001338527,0.899015209,1.413095811,0.014687965
304,4053.479588,15.68068403,46.24031459,0.252996103,1.793739066,0.001681839,0.001371137,0.85573607,1.339069814,0.013501081
305,4425.937927,17.48326374,41.89387447,0.526276397,1.26529449,0.001554819,0.001496819,0.906441923,1.247269574,0.012030565
306,4737.51728,18.39178859,60.05390199,0.240338285,1.674445761,0.003798603,0.00144832,0.866146352,1.308358103,0.015181254
307,3987.919578,27.08279938,51.46277421,0.37028108,1.615952777,0.001739184,0.001315031,0.844929546,1.499951726,0.017356876
308,5852.458994,23.54687195,44.54134129,0.300385154,1.539843949,0.001813782,0.000654519,0.582052452,1.43552924,0.01262035
309,3753.137212,22.40572162,49.11991792,0.319871302,1.211234333,0.001374803,0.001277918,0.828443563,0.801610164,0.011620195
310,3446.78342,12.04263271,56.94291939,0.275046849,1.471842715,0.001306813,0.001430143,0.88026652,0.930700418,0.016131814
311,4185.398131,0.325440466,61.80788421,0.225988374,1.027989108,0.002829827,0.001408832,0.90615466,1.264676467,0.014252556
312,4317.807498,21.61625106,36.08789234,0.333149003,1.106586301,0.002082862,0.001346539,0.890158936,0.987502273,0.017778616
313,4939.704492,10.38824433,47.60016769,0.260947595,1.751186856,0.002411294,0.00126052,0.808380434,1.195126394,0.016838576
314,4777.774521,16.0939175,67.27228136,0.352032941,1.388143507,0.001513923,0.001465182,0.836440908,0.754156277,0.027915887
315,4842.528672,19.24605042,40.94543865,0.45279035,1.582888332,0.001854641,0.001499878,0.871238224,1.232919342,0.013778965
316,4371.360542,25.12275108,55.24190988,0.290219447,0.831004557,0.003538273,0.00130273,0.899104081,1.089414772,0.01310142
317,4438.497233,20.20479241,42.99486586,0.240405901,1.343952439,0.001593166,0.001374494,0.621436508,1.066097162,0.01919304
318,4400.102346,29.06090877,37.62385313,0.310690013,1.713156337,0.002146867,0.001435838,0.858450857,1.136027746,0.014852227
319,4170.699394,24.28973906,45.57085057,0.393201106,1.4462042,0.001443034,0.001231725,0.882927124,1.032618288,0.011291998
320,3078.937684,16.90265057,50.64988516,0.22538857,1.632121676,0.001649177,0.001499947,0.850488595,1.346757154,0.015892777
321,3724.110838,26.31475647,44.12043039,0.38443912,1.141233653,0.001968264,0.001401847,0.906349716,1.295797055,0.015207889
322,3718.1589,18.68151983,46.62588225,0.281165675,1.310279226,0.001778972,0.001476524,0.893223148,1.16536521,0.01238761
323,4287.473027,22.92511106,58.42638105,0.251730289,1.50756759,0.001387252,0.001326957,0.543292645,0.892345058,0.014317718
324,5008.197802,14.05779841,39.23788184,0.2731986,1.814004266,0.001719502,0.000579825,0.825203487,0.966818771,0.01651469
325,5401.661962,15.12008666,53.41629048,0.407276886,1.059930339,0.0014722,0.001449458,0.866347704,1.384865552,0.017082979
326,5188.882243,20.64897255,51.86338435,0.235152771,1.566817809,0.003235124,0.00120614,0.843614658,1.212846325,0.026191865
327,3635.761507,8.791742756,63.32778265,0.326128004,1.410915751,0.001527485,0.001350459,0.87863128,1.322064136,0.018247
328,4797.980275,17.93077522,70.49758298,0.302515824,1.246552809,0.003358825,0.0013931,0.833264979,1.271487475,0.013303987
329,4024.703484,27.7022685,34.37581413,0.259762148,1.857895082,0.001339499,0.001416769,0.888568696,1.155396854,0.011972228
330,6568.613564,21.89539726,42.33669639,0.358450112,1.181491351,0.001562744,0.001360429,0.528977041,1.464332681,0.019819699
331,4582.759032,23.69890855,48.5841983,0.31451169,0.885527915,0.00274842,0.001276131,0.899244906,1.002990689,0.026920844
332,4179.933787,19.77391007,49.91362036,0.267558469,1.275114695,0.001896163,0.001327616,0.872858154,1.19102044,0.024179723
333,4550.280047,25.7785038,40.08498394,0.293875734,1.669289853,0.001670606,0.0014578,0.906244872,1.357421534,0.029550566
334,4830.324175,21.11966644,37.51281548,0.34170536,1.534624375,0.002266069,0.001305558,0.854997683,1.249558552,0.015481913
335,8640.947511,12.76011096,41.53850954,0.251319112,0.177670324,0.001410911,0.001376728,0.860115026,1.119535307,0.011045051
336,4448.314209,22.77294611,45.45987172,0.28440533,1.765430986,0.001602571,0.001248885,0.805789768,1.044982964,0.012789891
337,3957.265784,19.03669653,56.13133765,0.231787262,1.340267503,0.002004565,0.001499094,0.797091849,0.77506159,0.013666472
338,5589.169334,11.32522829,54.5859838,0.499183476,1.895454501,0.001312056,0.00148078,0.849692782,1.106404401,0.023075457
339,3589.38087,24.60267891,43.7544047,0.331703786,1.475980993,0.00148468,0.001433444,0.897518168,1.293111811,0.017642089
340,3771.611398,3.362461098,69.08457473,0.24485317,1.421662406,0.001779407,0.001397925,0.8828299,1.238085239,0.011577361
341,2685.296012,13.74091508,47.19427617,0.305806452,1.604846206,0.001406864,0.001455788,0.906437835,1.431389635,0.014737009
342,3836.672127,5.255084047,52.38871919,0.423398483,1.20913399,0.001834996,0.001480494,0.83900967,1.443022824,0.014106918
343,5697.779402,13.45281439,57.56098767,0.368730771,1.085621036,0.001706394,0.00145867,0.820169722,1.479775645,0.01467416
344,5778.00147,6.716585774,46.28898839,0.35192483,0.976483343,0.001952767,0.001380257,0.864930961,1.40505314,0.01636016
345,4230.055334,7.843327218,47.51370419,0.299934888,1.722279345,0.001415788,0.001412837,0.554547398,1.499993472,0.012365454
346,6880.601733,10.79842371,59.03637971,0.320784496,0.7901158,0.002073176,0.001499473,0.892515334,1.33179028,0.030338119
347,4839.084528,9.671955329,49.24179295,0.382870204,1.94335072,0.001629401,0.001295646,0.876261011,1.461947027,0.012897105
348,4257.415217,12.36576142,50.9008925,0.308012546,1.364836469,0.001522055,0.001335431,0.846464016,1.431916348,0.011041888
349,3912.202335,14.36019113,53.73421704,0.339803818,1.63053299,0.001357318,0.00119008,0.872161182,1.374517698,0.02533699
350,5450.170224,13.46166053,44.81134723,0.362054622,1.303563731,0.001894792,0.000608861,0.8303002,1.40483421,0.018841379
351,5152.659989,15.96748909,48.11936742,0.40071413,1.508860345,0.002566591,0.001499914,0.813318657,1.356973166,0.015860181
352,6075.899883,11.90482634,50.11410626,0.314858387,1.158723299,0.001447227,0.001354467,0.888599793,1.423213656,0.013283533
353,5276.088915,10.09393558,60.79245559,0.442603585,1.692975472,0.003004942,0.001453798,0.784167346,1.392906777,0.011860782
354,3809.87312,8.40440047,51.72150879,0.375650588,1.563248869,0.001301255,0.001262291,0.86104605,1.314919267,0.013849508
355,4290.465802,15.40920227,55.55287502,0.290492554,1.452519164,0.002475811,0.001438908,0.906427462,1.481501464,0.014899801
356,5231.407718,7.037325543,42.52894372,0.665071801,1.788592203,0.002192416,0.001226688,0.888648251,1.273062324,0.011004169
357,4216.770346,14.78472895,52.8978403,0.277970103,1.375392819,0.001756768,0.001320813,0.897564601,1.45350645,0.014435414
358,3740.196979,17.27220461,41.29787478,0.327224476,1.221800028,0.001572742,0.001473244,0.729227698,1.21127699,0.012627529
359,5138.490631,13.80227727,65.34639231,0.465301818,1.12841326,0.003108051,0.001394254,0.881558623,1.371925294,0.017183515
360,4568.456019,11.10159351,39.30734858,0.267357464,1.613870154,0.00180525,0.000677268,0.906324425,1.175420004,0.015634149
361,7763.651161,16.49560613,46.79042494,0.348807543,0.706031942,0.001693963,0.001424722,0.869613263,1.330721683,0.01798658
362,2796.482711,12.7833803,56.52508477,0.303186052,1.270868195,0.001492548,0.001478343,0.852138007,1.225966645,0.011441661
363,6898.002909,4.381475814,62.97924024,0.41588691,1.027007247,0.00150643,0.000753015,0.716956547,1.290092969,0.011459773
364,5294.995217,13.00874989,59.90477246,0.432379776,1.413320429,0.003661824,0.001484436,0.827167759,1.147029991,0.019385653
365,4848.389568,5.871264649,57.85210789,0.336466334,1.997049254,0.001384342,0.001464303,0.794838312,1.228265287,0.011976659
366,5083.246624,10.49449886,55.02310604,0.393735185,1.83863315,0.00163643,0.001442377,0.837115891,1.256113489,0.01626389
367,4688.430897,1.38976444,57.21099421,0.295443872,1.476989459,0.001567635,0.001361724,0.851070687,1.198088888,0.023652621
