0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
224,5293.852182,29.48273855,44.97414844,0.248906959,1.527334004,0.003302689,0.001093386,0.878818487,1.141320035,0.017577238
225,4806.324654,28.24483507,42.95638083,0.227490548,1.663492387,0.003896223,0.001069904,0.76356815,0.822937763,0.016878947
226,5123.995956,23.92954714,52.74244754,0.241359534,1.592576977,0.003389905,0.001037657,0.823916744,0.896897687,0.018694894
227,5494.576173,24.77790273,38.24628243,0.329317404,1.707138606,0.003639471,0.001149635,0.774179385,0.866102335,0.020024692
228,4859.727608,29.87632881,39.89322445,0.225222938,1.508635426,0.003348513,0.001113751,0.838811968,0.834268302,0.015319123
229,5292.776782,28.73501779,41.74593551,0.311857828,1.769398533,0.002124905,0.000893122,0.749916565,0.797851266,0.015706009
230,4771.077479,26.71490482,48.6027536,0.277643984,1.615889081,0.003555797,0.001135589,0.846958849,0.998557348,0.014393419
231,5351.580303,23.1693261,51.20603012,0.350122776,1.993734681,0.003250116,0.001165408,0.856611078,0.746483049,0.017319964
232,5094.545811,25.40423377,59.48687912,0.363278377,1.955466683,0.003439181,0.000936352,0.813300641,0.877297893,0.013121053
233,5493.688062,22.06993485,44.56369697,0.266828215,1.819358696,0.00383626,0.001076819,0.783477555,0.765087575,0.021422956
234,5121.853838,28.2124664,34.10717318,0.306915943,1.45561625,0.003485538,0.001238805,0.723840802,0.842152783,0.016229182
235,5014.357791,27.51094229,56.02161638,0.283637222,1.676680019,0.002070253,0.00111798,0.906040577,1.392723409,0.014705964
236,5161.246725,23.87630858,57.53237412,0.246706738,1.74050604,0.003667412,0.00084257,0.874330659,0.814044698,0.0181393
237,4853.184106,21.02094032,37.06965042,0.238674663,1.892231988,0.003179228,0.001199248,0.830013463,1.036343787,0.012411987
238,4723.86016,29.36787193,39.00578988,0.294618798,1.77991911,0.003756851,0.001015091,0.792480855,0.976989731,0.011015519
239,5059.842208,25.8921933,45.90019738,0.373544626,1.559717711,0.002289809,0.001046339,0.885054882,0.951078436,0.013689642
240,5222.859907,30.44866958,61.07195271,0.22514265,1.645610261,0.00330227,0.000805843,0.819684676,0.887974727,0.020360777
241,5090.329401,21.64831562,52.04586066,0.255083383,1.504607528,0.003614866,0.000978369,0.846695251,0.920695104,0.016778716
242,6064.661953,24.8487271,49.80424326,0.320620817,1.930352837,0.003524709,0.001183983,0.766510295,1.354699584,0.019236403
243,5413.420164,20.35847623,46.80334427,0.271725283,1.998497939,0.003892967,0.001086276,0.738903657,1.015687168,0.015135233
244,5379.89246,26.45354346,53.63651003,0.331442767,1.859048289,0.003423917,0.000945102,0.805281345,1.086869493,0.014225799
245,4771.648467,23.41745327,54.75440954,0.290145347,1.426687546,0.00379813,0.001157149,0.891196363,0.728544632,0.015721508
246,5412.89996,27.30777832,42.9522626,0.339913906,1.57922715,0.003858134,0.001208131,0.869075978,0.76586654,0.023118332
247,5902.321825,22.75224569,59.63949436,0.352402847,1.739924486,0.002922853,0.000859464,0.856946767,0.855685786,0.022199487
248,5031.079073,29.03950537,65.76350582,0.261878823,1.391437034,0.003236928,0.001111033,0.784879793,0.965307725,0.013286497
249,5980.333918,19.03430353,28.69767086,0.234454535,1.69778933,0.001697994,0.000667812,0.883438326,0.695893052,0.031686498
250,5670.309422,28.01250805,48.09945859,0.299316098,1.814191216,0.003582803,0.000897582,0.835993303,0.790997852,0.024243003
251,5850.427746,5.358950799,50.87316518,0.306894386,1.482575853,0.003362433,0.001021623,0.80421485,1.100283969,0.017844337
252,5917.699947,24.22388381,56.90820304,0.276965948,1.625504763,0.003124977,0.000768803,0.905294887,1.279058933,0.020990267
253,4887.141967,25.15105352,61.34956946,0.368662844,1.327097006,0.003028406,0.000987197,0.758536942,0.803333379,0.012821982
254,5308.566932,31.25195768,40.45560294,0.343988105,1.881795914,0.003670877,0.000960749,0.818368132,1.130171068,0.012220093
255,5805.904594,22.86541174,31.49726178,0.319383898,1.955338248,0.003484921,0.001133371,0.875354729,1.165921836,0.014064511
256,5514.501358,30.14316855,58.16739863,0.245550398,1.537364703,0.003062731,0.001068557,0.82673006,0.889194092,0.023857244
257,5415.147835,25.72489235,63.88110051,0.379064624,1.691703614,0.003745947,0.00122312,0.731006457,1.002576492,0.015966842
258,4635.431473,18.02919219,53.75379776,0.265814681,1.840747438,0.003676778,0.000996062,0.845897222,0.838784977,0.011739936
259,4743.521764,14.26257082,55.47971304,0.254802953,1.778831974,0.003898739,0.001095599,0.861195928,0.847725625,0.012512285
260,5078.495477,11.73314129,52.30716683,0.286616657,1.908788275,0.003614412,0.000875276,0.84624149,0.825991534,0.011732033
261,4939.420773,17.27528847,53.37585888,0.271234659,1.835075738,0.003537731,0.001044101,0.839100419,0.91343061,0.013100182
262,4416.773111,18.20323347,44.04762149,0.232843541,1.719325096,0.003714496,0.000923088,0.866282702,0.744647526,0.011064244
263,4928.770818,13.60106187,49.78419906,0.234672328,1.997933352,0.00384837,0.00089914,0.896711221,0.726377652,0.013498822
264,4948.78561,15.16686306,59.95196559,0.263471025,1.801179699,0.003794695,0.000930366,0.869905977,0.75048161,0.014580144
265,4784.030581,12.47935973,63.28716879,0.228583905,1.948020578,0.003702136,0.000843073,0.858134203,0.781800177,0.012308634
266,4799.727163,16.28819536,56.42935046,0.246919868,1.860419432,0.003780726,0.000700625,0.878447514,0.684043027,0.013735978
267,4949.931474,18.20894674,48.63700046,0.254454157,1.7271171,0.003667108,0.00100004,0.831758161,0.713081046,0.015060713
268,4644.731223,14.67032128,41.85809305,0.238629697,1.599348818,0.003716586,0.00102625,0.796596794,0.666687139,0.011521455
269,4870.131688,16.96621539,66.30716708,0.280639464,1.912435383,0.003835102,0.00091912,0.888138909,0.771807186,0.012970959
270,4967.76048,9.517022399,62.15947607,0.22563358,1.644256803,0.003581588,0.00095848,0.899972072,0.745654018,0.014622295
271,6356.572897,10.86398584,51.16567053,0.265482664,1.763328111,0.003891979,0.000869036,0.866767014,0.81125925,0.030789278
272,4928.942032,20.13343126,46.01539567,0.295578251,1.996025518,0.003651919,0.000806917,0.851913488,0.865835217,0.011944394
273,4891.024917,15.9068077,35.98187869,0.247144899,1.792057097,0.003527884,0.00117531,0.819038662,0.697520469,0.013986303
274,5234.337466,8.174060015,58.58557706,0.309056523,1.733636394,0.003767705,0.000621811,0.810753792,0.823356942,0.011061065
275,5196.178827,18.87953675,67.3905305,0.226146202,1.876359287,0.003605821,0.000775163,0.829411961,0.79901459,0.016598891
276,4671.095293,17.83572898,54.80958483,0.288996741,1.572000842,0.003373017,0.000972932,0.905602989,0.766190621,0.012682719
277,4422.712994,13.51431147,43.38070827,0.237704213,1.961866387,0.003740578,0.00106651,0.880782597,0.648835413,0.011015344
278,9345.771682,7.314625938,38.25552979,0.236274778,0.119560972,0.003421586,0.001074689,0.882618206,0.597878144,0.026628092
279,4835.253165,11.41863965,39.50517817,0.253060359,1.956921385,0.003845932,0.001146811,0.894326502,0.560944922,0.013385303
280,4548.681123,12.75479868,34.10748154,0.226870549,1.908417598,0.003743398,0.001195387,0.876569644,0.637882382,0.011303749
281,6571.77647,8.943310891,22.93520435,0.225105471,1.927580781,0.003883757,0.001261372,0.906316418,0.643502729,0.0111625
282,5120.310285,3.58003494,30.59702311,0.276576227,1.963933653,0.003736659,0.001191467,0.857646742,0.5842451,0.011001006
283,6345.729041,11.69275581,26.79403351,0.235634394,1.994231315,0.003802447,0.001229867,0.866278797,0.613577448,0.028895982
284,4713.018136,10.25808376,32.46623183,0.25476574,1.903501226,0.003552364,0.001211243,0.889865303,0.543027106,0.012128269
285,8871.593222,13.04150485,16.7519678,0.226050826,1.819362334,0.003899584,0.001153721,0.898940254,0.656555265,0.011381804
286,7820.713123,13.79991446,18.60182989,0.225051828,1.871290043,0.003500632,0.001277396,0.853060876,0.50970289,0.012525243
287,6115.72264,12.32429188,34.37322784,0.271325308,1.747328058,0.003737651,0.001240221,0.876772922,0.674575091,0.03290566
288,7225.27866,14.76941338,21.2901433,0.260477247,1.939508668,0.003617175,0.001095046,0.824017656,0.579186759,0.011472674
289,5677.633479,9.782775597,27.81314906,0.299578436,1.992830688,0.003898854,0.00104182,0.861796405,0.606790011,0.012179298
290,7461.047336,13.41095759,24.01670305,0.240265533,1.791173703,0.003833972,0.001174974,0.496821891,0.631554881,0.012916898
291,5391.392439,7.041693361,29.40734419,0.283678139,1.999813196,0.003468399,0.001124454,0.837278453,0.530234337,0.01340782
292,6385.337663,5.874731971,24.69316405,0.311860273,1.848285842,0.003323928,0.001335239,0.789575294,0.713999673,0.011579507
293,5559.464553,6.525117929,35.1949195,0.232222643,1.667164696,0.003288692,0.001266287,0.520455437,0.568461409,0.013729862
294,6095.255236,10.75979407,26.11118229,0.328327261,1.718532496,0.003776008,0.001249361,0.778597081,0.648067261,0.011098283
295,5070.769654,8.601195145,36.63196543,0.277398593,1.894064279,0.003698613,0.001065571,0.809514257,0.676718907,0.012625459
296,5220.991006,7.853077157,30.76679123,0.241022461,1.618787605,0.00356594,0.001194655,0.884111216,0.707670309,0.011966495
297,5200.965283,4.204952616,37.58915768,0.262213665,1.510833991,0.003391005,0.001138365,0.873263824,0.73274397,0.01557867
298,9345.693236,12.51718643,20.17335995,0.301263737,0.33451478,0.003455797,0.001014551,0.80125658,0.621701987,0.025598667
299,5212.183968,1.597691302,33.98006142,0.249315653,1.780509074,0.00363383,0.001216088,0.890770605,0.597208133,0.01474798
300,5151.061421,9.275791482,42.96513548,0.287821563,1.93794755,0.003856202,0.001168513,0.840550735,0.688489746,0.014149391
301,6120.935027,14.31100875,22.46475333,0.321592642,1.827096036,0.001991518,0.001310145,0.905639414,0.658755844,0.013044299
302,5283.0756,13.17273146,32.80116661,0.225586615,1.636807448,0.003807664,0.000573705,0.85111617,0.501455893,0.011003672
303,6104.614871,11.39973555,31.862552,0.269245857,1.458432031,0.00185836,0.000548679,0.868287361,0.56097338,0.012488996
304,5496.527594,15.30067749,30.22004918,0.25188441,1.996255523,0.003236023,0.001107533,0.815538262,0.738883497,0.015207133
305,5787.495918,11.93857896,41.00273758,0.243537869,1.697199957,0.002172651,0.000940353,0.830236455,0.756748822,0.024936132
306,6219.788602,10.29769683,25.27326289,0.2926631,1.86848758,0.003899519,0.001042672,0.770023971,0.543568605,0.011852776
307,4874.538569,16.49504233,33.265662,0.314952202,1.544743565,0.003521773,0.001290194,0.881730035,0.642419729,0.013708577
308,5588.413858,13.63617349,28.45016991,0.259241122,1.761578029,0.003739548,0.001080032,0.899264031,0.614072927,0.016047113
309,4859.603571,8.372724443,39.93846247,0.279940736,1.92399105,0.003172731,0.001160579,0.748125803,0.525659666,0.011390956
310,6135.638428,15.44646403,36.26931518,0.337237536,1.584097894,0.003572851,0.001133565,0.859341617,0.672225371,0.032233623
311,9345.771682,15.94174811,19.88428035,0.225445028,0.070170755,0.003340706,0.001348182,0.793562248,0.706149487,0.013084106
312,6036.542657,10.80463107,38.16809797,0.303573249,1.999910388,0.003690826,0.001054336,0.89159487,1.445222446,0.01103655
313,5267.774457,5.394234882,34.86181487,0.236137432,1.708267072,0.003407115,0.001010531,0.845684373,0.784284834,0.01440969
314,5762.625246,12.80174725,27.29784105,0.27051206,1.65649351,0.00250811,0.001095517,0.837026461,0.58678103,0.012263589
315,5455.697757,9.733832861,41.18872147,0.258273036,1.95409344,0.003622928,0.001185503,0.81944194,0.731798996,0.017070122
316,4936.616511,14.52020335,44.97137145,0.287828666,1.424300972,0.003479745,0.001228986,0.716331614,0.697595551,0.013454245
317,5035.906985,17.16227242,43.67643168,0.246669646,1.80151511,0.003809603,0.00096917,0.556608724,0.744653308,0.01178339
318,6569.665164,14.24136579,29.40747695,0.328208616,1.892349059,0.003738469,0.000898586,0.804002075,0.650398037,0.029556072
319,4961.578251,11.99961988,39.16521667,0.233785841,1.759439679,0.002856594,0.00136743,0.874035382,0.76658055,0.014949798
320,8368.742597,3.416449387,17.43272785,0.666565797,1.809122603,0.002394073,0.001029617,0.824881105,0.623257675,0.011019273
321,6578.945638,11.00420866,23.21792994,0.360180581,1.838142105,0.003278338,0.00127381,0.863226813,0.674693621,0.012786303
322,5227.144483,6.638009001,32.14941006,0.274400388,1.50161301,0.003844804,0.001118115,0.905696934,0.556191803,0.015323998
323,5089.574144,18.58290155,36.88117884,0.225636113,1.353071954,0.00351862,0.000917275,0.854104831,0.719675411,0.014048094
324,4816.983697,15.14621551,46.96320177,0.308382903,1.967188158,0.003671779,0.001210186,0.758392722,0.80647531,0.011005479
325,6589.922719,17.51884461,21.96332902,0.296159631,1.723127004,0.003587591,0.001325029,0.881714934,0.598400263,0.012255743
326,5476.91191,9.151867723,35.10195336,0.263429487,1.870208472,0.003782024,0.00074572,0.836073724,0.632175745,0.016449773
327,5757.476485,10.2471249,33.95080971,0.251910642,1.282796252,0.003437333,0.000825667,0.785937828,0.774914712,0.011733433
328,4814.341262,13.91503336,42.03682178,0.321218544,1.617028562,0.003892218,0.001240308,0.813714391,0.698235979,0.013189321
329,5455.4163,16.75379158,37.56863243,0.236102447,1.911042844,0.003348501,0.000882353,0.897223495,0.852389689,0.018446368
330,6230.45279,13.09617798,26.42518516,0.284856819,1.672147441,0.003220795,0.001068742,0.846314309,0.658259333,0.014725681
331,5074.008042,20.65041975,43.68544389,0.225237724,1.560667213,0.003729255,0.00099597,0.700703579,0.754338309,0.015819759
332,5392.044245,15.65841875,31.361887,0.243398586,1.828961305,0.003643961,0.000949325,0.868448636,0.791540611,0.013724896
333,4881.082881,7.844092271,40.68167218,0.26545568,1.745802253,0.003084965,0.001186839,0.79641501,0.542732718,0.012640196
334,5305.440546,12.53599268,35.68147023,0.279510269,1.476080617,0.002594615,0.00085469,0.888339435,0.81727667,0.011470761
335,9345.75618,19.76353662,38.80367653,0.302176638,0.233161064,0.001515179,0.001154684,0.773207481,0.572934222,0.017538279
336,6491.360321,4.801631476,28.43140802,0.339288194,1.995457579,0.003528367,0.001095669,0.781154556,0.725834542,0.018872794
337,5133.745413,8.638851699,45.32243205,0.355868106,1.936705644,0.003153861,0.001303846,0.83106216,0.524585122,0.01207482
338,9292.515375,5.805209709,69.3676209,0.255714029,0.163180272,0.003852229,0.000645568,0.853378965,0.685176532,0.014417219
339,4848.598208,16.35060031,33.44705735,0.392242624,1.391920803,0.003383891,0.001255683,0.905658528,0.612074085,0.013382491
340,9142.813577,11.48898695,24.28802673,0.271941465,0.571835217,0.003775314,0.001123352,0.876303073,0.868930108,0.013919816
341,6195.469014,14.57908556,29.88361983,0.244053306,1.603484245,0.003683239,0.00097945,0.806324946,0.835944007,0.01972222
342,5858.042477,13.66549989,64.98027186,0.316507418,1.859888487,0.00357927,0.001050346,0.863939404,0.639376736,0.022623603
343,4947.408976,2.48069572,70.3826395,0.293334659,1.646111767,0.003297119,0.001012041,0.843011041,0.506247252,0.011026416
344,5017.414352,0.578874878,47.43734406,0.232234626,1.801766789,0.003434477,0.00093214,0.824044462,0.582659061,0.012463323
345,5030.326988,21.91810303,42.12298953,0.331105826,1.697954256,0.003615422,0.001085668,0.889042435,0.901061134,0.015257491
346,4442.681028,21.17342187,44.26087756,0.253797049,1.896188537,0.003484782,0.001390399,0.89933669,0.672949609,0.012837205
347,4700.089194,20.95757659,48.16936341,0.254296599,1.910307632,0.003898292,0.000805054,0.881473999,0.500509065,0.012953183
348,5824.87884,19.14335067,44.23513525,0.235809809,1.996478789,0.003476302,0.000717812,0.90480967,0.66661475,0.027793454
349,9345.771682,18.59571577,40.29866879,0.225662623,0.004215225,0.003700562,0.000960061,0.893466601,0.550540532,0.011516739
350,4632.638249,17.36819643,42.73091679,0.267521068,1.960099741,0.003814267,0.000897941,0.870600562,0.608184651,0.011940275
351,4186.911895,19.42154272,44.56816818,0.246988004,1.772059746,0.003896656,0.001398932,0.900135548,0.703391014,0.011000355
352,4323.127074,21.11589131,45.76596354,0.288559433,1.517652117,0.003861192,0.001392741,0.898766667,0.709821986,0.011030699
353,5255.236804,21.52746675,46.83175444,0.287490809,1.161289915,0.003860397,0.001431473,0.897436393,0.690372219,0.024579638
354,4426.163037,19.50156514,45.69723458,0.309085715,1.429856373,0.003779824,0.001389058,0.901494079,0.570650926,0.012255108
355,3735.46669,19.80727274,45.71695747,0.364936479,1.266300643,0.001396546,0.001408105,0.885968866,0.52304938,0.011443036
356,4350.780664,17.98019294,49.61156168,0.385404668,1.205953509,0.001749733,0.001420136,0.888889555,0.527533793,0.011731243
357,4843.341105,20.54425624,51.08844383,0.414738077,1.22170558,0.001348619,0.001497322,0.564744332,0.502001583,0.011781464
358,4553.813952,20.08659745,48.80674722,0.387264228,1.028114489,0.001421268,0.001411913,0.896569522,0.522124643,0.013425655
359,5257.716025,18.07548013,50.10185127,0.430510876,1.259353321,0.001627977,0.001480573,0.885811071,0.547138216,0.027158981
360,4337.922371,19.05843242,46.42217685,0.404370624,1.30014901,0.001571586,0.001449159,0.904467218,0.527310672,0.011360798
361,5397.021062,22.54368318,49.13732055,0.404293893,1.080798749,0.001723714,0.001471345,0.506253533,0.517471449,0.011512796
362,4549.096368,19.60853451,46.35890788,0.442969182,1.182788769,0.001542623,0.001448789,0.887272503,0.508634329,0.025993468
363,4836.873879,18.92567963,51.8989618,0.419763333,1.318945897,0.001926994,0.001427765,0.905276159,0.53287518,0.012266441
364,4109.087202,21.23077689,47.35616878,0.451545095,1.244296887,0.001313646,0.001456877,0.904621896,0.501411787,0.012561323
365,4889.138083,20.48003565,45.02315582,0.397711137,1.056814167,0.001300249,0.00135316,0.901654667,0.570941114,0.0110633
366,4977.116405,21.38316292,46.94848668,0.477491519,1.15705491,0.001473136,0.001459854,0.595524144,0.505184209,0.014017441
367,3981.622214,21.76179665,48.44045643,0.453957943,1.12044681,0.001388087,0.00136817,0.859206302,0.600198919,0.012484935
