0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
86,0.6099341866974164,49.27685641656872,0.0024247095158850653,0.0013432460108623284,37.23651671998801,0.6476240622001093,1.0318441495268063,0.6415460630638568,0.6173036893544182,28.384299247512605,0.4627028988066543,0.3858277140515903,0.7430956947762275,0.6399395528716311,55.79397796819886,0.04472904526204541,0.015428317790857779,0.006677918504996237
87,0.670743341540681,37.08755855691169,0.0026679412131210643,0.0012571520914331838,33.8515769157372,0.41396018008368635,1.1952413090200007,0.6805191911322789,0.562381519626022,51.58575348749007,0.3893672717474904,0.4323591998760248,0.5968627195519689,0.8727941030314484,51.27622947909957,0.03802162244999181,0.027659358738733507,0.007081453765498511
88,0.9973537955479221,38.57765267020437,0.001585335083964002,0.0011502274952339157,44.625750731689145,0.5110372428216109,0.9016449999782166,0.5780938149084607,0.6567692250956312,53.661028051838436,0.3320436549741244,0.3655410257017783,0.6259209720264935,0.7005420005895905,53.15339228035192,0.0581430302414562,0.04637240481079849,0.007629384035743229
89,0.578252035761146,52.883050121739345,0.0023417762346234073,0.0013050772953708332,40.437881790652995,0.4829285959945752,0.9665235758151245,0.5960294432874766,0.6942370368719082,32.96517157770845,0.35281644584702004,0.41091243803074956,0.7592282223576706,0.5281333863537548,88.24480980471978,0.01619871865671066,0.020152198807063156,0.005126567190196831
90,0.6626876066415888,48.080061624059965,0.001354142733290896,0.0014275813453510746,49.649043366602044,0.6208587897360603,1.0655918279763315,0.5096456185700995,0.6359452678458775,40.42405309022344,0.8359502428481242,0.5133012252251135,0.7086144829251403,0.5602155482318423,42.88024537438548,0.02468966302582916,0.041215085146111344,0.0038696324129252973
91,0.8025204381525848,35.50174787775617,0.0029439744842960852,0.0014783249293954146,42.31340772333738,0.5923316777250341,0.8766306925338211,0.5409337504964595,0.6709453694482168,42.92391579255575,0.617063696990469,0.2911188771290219,0.5757690559668562,0.8471592692810924,58.07684029764314,0.03237066388427248,0.029752282514796707,0.005554430757825324
92,0.8536362028828057,54.8499291377433,0.0025436924454317732,0.0010283226237556935,31.910720993133012,0.6648254709214447,1.0846757610882118,0.6104362059168913,0.6837315533895244,56.00162718749366,0.6928489569780625,0.2804449207609076,0.8452415654349941,0.6570162675461922,39.32683564859685,0.026991570939701687,0.08291829984747086,0.006173391420998648
93,0.6242218558685607,51.14640980245827,0.002756301920611658,0.0011071409165356314,45.93599180928306,0.49414055933283074,1.1313187830793097,0.7445263443302184,0.7031914320318907,35.03478871419196,0.44480185744102346,0.6882582025871349,0.7303031380946413,0.7682316556731095,48.526092146498456,0.01942239452887057,0.05639147403614254,0.006594059882242723
94,0.9997961072094943,41.67142795053383,0.0022452899812917745,0.0014474493276775962,18.472041484333314,0.6307571269679568,0.9518804494022388,0.7674899350899056,0.7142251703703512,27.394026473471374,0.590686215729253,0.31051218931633745,0.8706416495649435,0.7238034109731952,58.987019842747515,0.06736857227953676,0.035981652725652784,0.007286280859102124
95,0.8235232714140469,45.77269466129612,0.0014793332079112579,0.0013674129236514202,46.844517492755394,0.4695879247995563,0.9354689487229582,0.7182886704159671,0.6882466019558975,49.4481746342793,0.6587213502131793,0.3242281072810958,0.8181338737206001,0.9651066113989283,35.01776212903859,0.04049508851883921,0.025039002274465292,0.005275827512364919
96,0.7179762550436151,44.892964228125,0.00215749581758771,0.0008725110016887822,39.30315451076817,0.6041018222918657,0.9985933350043181,0.6488079036713521,0.6024275526292658,29.309868492671324,0.9799599994644599,0.37495051008553126,0.8871255315927671,0.5015395093640611,81.20096599663293,0.0360773519640963,0.02313632094126562,0.003470289400447043
97,0.8201498583430779,43.484042104783356,0.003174314881092939,0.001189666685685484,47.95763291687412,0.5479049841398284,1.020149984550236,0.5680089005395823,0.7397680771262124,25.85900190944712,0.547705375681682,0.4219766613682553,0.7796346154235936,0.8284043927076734,37.47286580813781,0.05389400088959987,0.04470440138394935,0.0059956059742050085
98,0.8361971798721433,28.92779011558576,0.0037715000581160355,0.0013245783433291627,44.2709665499166,0.5806037675875528,0.5449934659964919,0.7878294612037103,0.611274910709466,61.44219126014124,0.4182992252778812,0.438568180637975,0.6656980028313533,0.6323961700049376,45.23801423045041,0.030593957668444985,0.062024529054535704,0.004905260847461181
99,0.7640874884185231,47.20026857255365,0.0028289208714440722,0.0012616061802949415,42.82446265820282,0.5342812967674142,1.106277721308808,0.5219956187617456,0.7496029126845426,44.88510846085392,0.5039581783213186,0.5649453302674021,0.6967419560057158,1.0026420312947975,63.40973805497903,0.07030880713629971,0.01165101672093433,0.0047684270704390595
100,0.8878815134346163,20.86691119784098,0.001826319752373791,0.0008957602519967991,45.29216067466426,0.3741434298015115,1.039660602454385,0.6298631834587283,0.5733116633581805,72.40895225909205,0.5666426579431922,0.33943917290133785,0.6194541526757171,0.5177995279192273,65.51500083391481,0.06482134365142446,0.01707906245505639,0.0045264482458407555
101,0.615180233130772,34.068198964081,0.0026094914809209006,0.0014086055727850911,49.84935468165744,0.5561969844098809,0.7942800510783182,0.6661304471907189,0.7596003547551442,36.48090471322047,0.40552267279860266,0.5312057618940876,0.8607439811841888,0.5868360186035231,40.62545086248446,0.02240795635389774,0.013991737962183063,0.005774768880887667
102,1.000483675703257,59.05686344035092,0.0019990129748217417,0.0012325733912002222,29.641658809478187,0.6487328488500552,0.7522894722580424,0.5849419757786769,0.6244369257494823,30.432182321503298,0.5216804664126478,0.45474669819498265,0.7965001874948644,0.7862699978598301,46.407108021882856,0.03363368232346992,0.0744649521660628,0.004268372084720272
103,0.9635280536750938,56.2379668869155,0.0027258594567505868,0.0008186628318874211,27.794774298465178,0.6379991298875354,1.1203613113475206,0.5532123553229359,0.7686452205409157,31.983842473520003,0.45984552075459995,0.2513192375539697,0.6476676553587718,0.6110962514902414,61.24025337823182,0.08431549501740199,0.04847412330718685,0.005423542080104409
104,0.8632806784006669,52.136172302981485,0.0031025729584417345,0.0009496659345024269,41.63998443090907,0.24937864790671044,1.1566451048112927,0.5017418791888896,0.4936444468728929,33.06107892651908,0.7082462469074013,0.27602485118018194,0.7166390184495365,0.7392654874883119,77.58095582006379,0.013946598098318117,0.06739893713172426,0.00405620620741786
105,0.7732111279090165,48.30500904535978,0.0024972420662631536,0.0011483470395268662,48.79198128473056,0.6666263083108855,1.1878785871093591,0.6533203990126488,0.677646274162911,46.35112790628148,0.37831129549026443,0.6390146065635519,0.7609841994939044,1.0872810133171276,54.42970481092624,0.049368811578262485,0.03244083587138077,0.005617672319840318
106,0.6223694643420881,40.72176757247999,0.0014740464437914922,0.0013508588730663596,47.26662667556498,0.6184452612845603,1.0662879098019662,0.6383299298946896,0.6573209647488512,37.56884875552464,0.537225705164357,0.35369760800251404,0.5725135498570294,0.660675363777177,74.41347606282214,0.020237258009501567,0.027010114153347455,0.007480543664127517
107,0.9837779565144518,43.7438403597086,0.002350729943106314,0.0012955172810509652,40.609410928234695,0.3188174370262833,0.7093731225200668,0.6177989411221798,0.6647532510242374,52.655190672863526,0.4815822476116186,0.5014268218220791,0.8339617850263065,0.8835535041402174,50.46840042428296,0.011941373287215137,0.021361644205347523,0.0068233595602715
108,1.1324609767530578,46.3649216934264,0.0019331187304860989,0.0010685272977856424,37.061953636688344,0.32969877941474024,0.839375533383187,0.5321352643943391,0.7250286386689525,25.07032873585903,0.5959471938899514,0.29569651206714975,0.6823572607945192,1.244746960285177,36.22996368214078,0.02912599385999775,0.03847078398309554,0.006414342669156495
109,0.8276812448046388,57.21929130888683,0.00327647890925152,0.0013783851674741244,32.863646968686744,0.6554522032334213,0.9870009290032606,0.5706014876778995,0.6492498483506537,35.089971596880204,0.5793965755008426,0.4704613892392072,0.5966983034271985,0.6898020620820584,42.52687140465907,0.0761875202051545,0.034456635006440126,0.006997186871514678
110,0.7887984986724221,49.86694794566378,0.0016894749074835489,0.0014805459994868403,22.288236984567295,0.5135006348874661,1.0917385010491274,0.6795152066450297,0.5509040778785634,77.36414025738284,0.7485670634781907,0.2622490509660566,0.7385446250979982,0.6235225482970671,67.09249189333057,0.018404597230357894,0.010070448096437631,0.004381228544143702
111,0.721204359616069,59.8684060398038,0.002085817980440498,0.0007173944824264524,43.660765189733276,0.6742894873780825,1.1384135845932943,0.6082578906192826,0.7103974143152686,43.20481832873794,0.802441367498862,0.6097097233542916,0.5540765042294113,0.5472474063643995,70.2996214454994,0.015682630168290867,0.051168808682128405,0.005023054451881561
112,0.7281784892398396,22.6237057267173,0.0024536674348717186,0.0014495924393081914,38.80614282857706,0.5292478662894502,1.0197706708773138,0.7031063374450618,0.7000665244966985,39.58609501894732,0.635329653469789,0.3877902869305616,0.6646044712716902,0.717706710085743,48.17542459173969,0.024631969555939447,0.029126341378688077,0.0052247319678378765
113,1.1092149897799959,39.192179389566924,0.001315312028270018,0.0014119730140649508,50.43197156223429,0.5878704869627414,0.7726322413276759,0.6252187610232633,0.5885915036531315,41.107320068564746,0.6500370328116859,0.4046138012298196,0.5341696617921041,1.4189445313448563,38.557602366335246,0.041611921908753874,0.018195923658351695,0.007847559607873582
114,0.934348619818125,35.99377183921072,0.002913880183947372,0.0012724910656297136,34.22152147901039,0.5633398500511979,0.6264526541726948,0.5609459077752057,0.7326811054990257,26.354756983591376,0.474992892616764,0.3419391630227607,0.5059731729034026,0.5691113278531618,79.15099739609724,0.06290958647205332,0.01433641443475553,0.003747894257912706
115,1.0905623894660905,38.14355751916688,0.0022536652629838176,0.001118182978841388,48.302444480404304,0.44629459601025934,0.8942473417336743,0.5954445832952139,0.6363465550048624,31.31287517447779,0.34330276622312084,0.44756384261591053,0.6317955166664562,1.4975682827409447,53.07971654554219,0.04447165177872447,0.022416233761749664,0.003302050406617427
116,0.6384777152819806,32.07162895966901,0.0017381883913344827,0.0012403785787289882,45.329129058179724,0.6271448193102385,1.173218735055327,0.5471204304161577,0.7719263376463311,33.98438472372836,0.426960254031144,0.32441810486232897,0.812046860499813,0.5989521761855736,68.78967760588388,0.02654929966774748,0.019627894951789814,0.006081117506040473
117,0.8213023548652306,54.61998524846839,0.0030148873870347315,0.0012035831255164768,35.33975094828048,0.2815561586100679,0.8145633951117635,0.9054867625796771,0.6884359551296213,48.47506206697522,0.6726174497080211,0.37362580474871154,0.7836398064734632,0.9271046384933359,41.648393119422195,0.01022440215717399,0.037260986273210284,0.004660555803133744
118,0.5414442383527818,42.07285351203023,0.0016128146883383205,0.0011768494097372513,50.476442147121986,0.6076983628839394,1.0557582333701148,0.8861394729193401,0.6447399666331098,57.93262438614865,0.44572450771239464,0.4791473324742357,0.7178497812147396,0.956489551295016,56.34678931559783,0.05143529257310445,0.012240575300677417,0.006269245220505151
119,0.9192577944773109,37.195596026543434,0.0034710800975043684,0.0009817619983517748,25.500613865583308,0.42367978369733683,1.0775866949706476,0.8564362360181907,0.5307376153303021,58.54939361530958,0.3293848463107995,0.7367038712876056,0.765928938872951,1.3024118688928685,49.27925010307081,0.05822464955209733,0.04127037700450114,0.0062530448399809625
120,0.8251323657169406,30.209701879810595,0.0026511257860312295,0.0011608070809362885,50.484281465686486,0.607114955227864,0.9781640274618171,0.8626009688503807,0.6129446176336997,67.07249524752231,0.3595051178026856,0.602485548127811,0.7191402179911176,1.459387109191408,43.408324685911026,0.05400519637073501,0.03045088793424041,0.007395061051523945
121,0.767991132552048,41.94847049666009,0.003881766940843754,0.001027168036447323,49.116831877872066,0.4970693418353215,1.0550470550147906,0.887631287420706,0.5528009751280186,62.52237193448129,0.39297072575916303,0.4902043250601939,0.8996358810576415,1.192536830384073,72.11449027775296,0.0510463488643441,0.02542236311972998,0.006677691848630307
122,0.6154944662922176,40.1013696615779,0.002403485181583265,0.0011879496104778829,46.16081923482269,0.5972221081207592,1.1145411254690814,0.8107867630300014,0.6278421675189361,60.27636061321854,0.3749259473822912,0.57140513135681,0.7490556683056705,1.1111589451710662,39.349378182567094,0.0469059007442567,0.016297456480587426,0.007628054633173399
123,1.0810744577037668,26.298869749257037,0.0018676756088235379,0.0010897720712159014,20.42313177906092,0.5716622222909897,0.9206757280346569,0.8180855774985251,0.6688517823160494,55.73420846058858,0.44979472305509344,0.6687508102219863,0.8343487011438468,1.3469147783104245,73.92080864968736,0.06340318656748967,0.012119100270307315,0.006928829466097974
124,0.7257608823576018,33.056135608168574,0.001606834733709422,0.0011384575239663742,46.91300026220635,0.6341301108250501,1.1976881622789304,0.8862986104216454,0.6424831832266711,69.95054272830092,0.494498643180754,0.5202809761538569,0.6943297979935813,1.3946773529568994,83.484272673812,0.051886962693755485,0.02357120300653385,0.005515000376247858
125,1.1014889146894205,42.998468167779365,0.003145820316020159,0.0013074684534368104,23.188372486870808,0.3980807841703975,1.1610356567180822,0.7323395979797912,0.5941317799971066,79.66349566984852,0.8724456541976218,0.5873182342120271,0.7906975492946217,1.3824797342670432,76.21777805623537,0.06899629282908978,0.07888454661039762,0.005906491416735563
126,0.7195766067626753,44.765188255630015,0.0025672508956571453,0.001066019901056258,49.581539475907576,0.4676235739663975,1.0949122842995216,0.7669028666931135,0.5174039119362358,65.85010100368936,0.5253017762435667,0.5412471308566036,0.850662972960059,1.319123577795191,45.07617312818419,0.049278547446622245,0.03321455958256349,0.00712039153667299
127,1.0801719482783763,45.95759919189638,0.0023012009197290314,0.001177850138642991,47.55838924406832,0.6426782988558866,0.5871025782607731,0.8253302423434492,0.5803851667578229,63.733070967520035,0.41156928959968997,0.4794967586083216,0.771125660605673,1.2472392303565816,35.12587079956678,0.060575821516090936,0.013760821821529389,0.006478287016498456
128,1.0356651902786176,41.22264870278547,0.0017978797251518776,0.0014988591484016408,44.64235066998671,0.5390650033472372,0.6697674162527654,0.7840216502658441,0.6381287276308529,57.810492300775515,0.43636844563871663,0.6324630435690751,0.7298218600469452,1.1517684886957686,46.66693673360983,0.07356118224948557,0.08618139055433369,0.005146936389772904
